tag,h_geocode,w_geocode,total_jobs,origin_loc_lat,origin_loc_lon,dest_loc_lat,dest_loc_lon,pickup_time_0,pickup_time_0_secs,pickup_time_0_str,origin_geom,dest_geom,walk_time,drive_time,origin_lat,origin_lon,destination_lat,destination_lon,transit_time,transfers,trip1,trip2,trip3,trip4,trip5,trip6,route1,route2,route3,route4,route5,route6,mode,bus_capacity_upto_2hours,GEOID,median_income,margin,start_pickup_window,end_pickup_window,start_dropoff_window,end_dropoff_window,mass,take_car,take_transit,take_walk,take_ondemand,MODE,TT_car,TT_transit,TT_walk,TT_ondemand,p_t_car,p_t_transit,p_t_walk,p_t_ondemand,r_t_car,r_t_transit,r_t_walk,r_t_ondemand,k_t_car,k_t_transit,k_t_walk,k_t_ondemand,d_t_car,d_t_transit,d_t_walk,d_t_ondemand,cost_car,cost_transit,cost_walk,cost_ondemand
person0,470650103052,470650103082,19.0,35.24126195613528,-85.10443497819189,35.234300645737086,-85.19928291210982,06:25:30,23130.0,06:25:30,POINT (-85.10443497819189 35.241261956135276),POINT (-85.19928291210982 35.234300645737086),10242.0,1725.0,35.24126195613528,-85.10443497819189,35.234300645737086,-85.19928291210982,10242.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650103052,96080,18155,2024-01-23 05:55:30,06:25:30,06:54:15,2024-01-23 07:24:15,60,1.0,1.0,1.0,1.0,car,1725.0,10242.0,10242.0,5325.0,33120.0,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,50373.5,102807.14586894587,102421.05,53328.0
person1,470650103052,470650103082,19.0,35.25786775001764,-85.14701299999312,35.24885310434588,-85.18110434711375,07:48:45,28125.0,07:48:45,POINT (-85.14701299999312 35.25786775001764),POINT (-85.18110434711375 35.24885310434588),4173.0,614.0,35.25786775001764,-85.14701299999312,35.24885310434588,-85.18110434711375,4173.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650103052,96080,18155,2024-01-23 07:18:45,07:48:45,07:58:59,2024-01-23 08:28:59,60,1.0,1.0,1.0,1.0,car,614.0,4173.0,4173.0,4214.0,11788.800000000001,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,17932.300000000003,42117.14586894587,41731.05,42218.0
person2,470650103052,470650103082,19.0,35.25472790004479,-85.14157939999492,35.22321696937257,-85.2183984596523,09:35:00,34500.0,09:35:00,POINT (-85.14157939999492 35.25472790004479),POINT (-85.2183984596523 35.22321696937257),7703.0,1314.0,35.25472790004479,-85.14157939999492,35.22321696937257,-85.2183984596523,7703.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650103052,96080,18155,2024-01-23 09:05:00,09:35:00,09:56:54,2024-01-23 10:26:54,60,1.0,1.0,1.0,1.0,car,1314.0,7703.0,7703.0,4914.0,25228.8,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,38372.3,77417.14586894587,77031.05,49218.0
person3,470650103052,470650103082,19.0,35.25415925001732,-85.14664914999396,35.22321696937257,-85.2183984596523,07:07:30,25650.0,07:07:30,POINT (-85.14664914999396 35.25415925001732),POINT (-85.2183984596523 35.22321696937257),7682.0,1309.0,35.25415925001732,-85.14664914999396,35.22321696937257,-85.2183984596523,7682.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650103052,96080,18155,2024-01-23 06:37:30,07:07:30,07:29:19,2024-01-23 07:59:19,60,1.0,1.0,1.0,1.0,car,1309.0,7682.0,7682.0,4909.0,25132.8,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,38226.3,77207.14586894587,76821.05,49168.0
person4,470650103052,470650103082,19.0,35.25453422970224,-85.14626835466552,35.24885310434588,-85.18110434711375,06:26:30,23190.0,06:26:30,POINT (-85.14626835466552 35.25453422970224),POINT (-85.18110434711375 35.24885310434588),3952.0,588.0,35.25453422970224,-85.14626835466552,35.24885310434588,-85.18110434711375,3952.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650103052,96080,18155,2024-01-23 05:56:30,06:26:30,06:36:18,2024-01-23 07:06:18,60,0.0,1.0,1.0,1.0,car,588.0,3952.0,3952.0,4188.0,11289.6,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,17173.1,39907.14586894587,39521.05,41958.0
person5,470650103052,470650103082,19.0,35.25006520487103,-85.13690267788415,35.234300645737086,-85.19928291210982,06:17:45,22665.0,06:17:45,POINT (-85.13690267788415 35.25006520487103),POINT (-85.19928291210982 35.234300645737086),6500.0,1123.0,35.25006520487103,-85.13690267788415,35.234300645737086,-85.19928291210982,6500.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650103052,96080,18155,2024-01-23 05:47:45,06:17:45,06:36:28,2024-01-23 07:06:28,60,1.0,1.0,1.0,1.0,car,1123.0,6500.0,6500.0,4723.0,21561.600000000002,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,32795.100000000006,65387.14586894587,65001.05,47308.0
person6,470650103052,470650103082,19.0,35.241610749967464,-85.10454750002509,35.234300645737086,-85.19928291210982,08:55:00,32100.0,08:55:00,POINT (-85.10454750002509 35.241610749967464),POINT (-85.19928291210982 35.234300645737086),10245.0,1725.0,35.241610749967464,-85.10454750002509,35.234300645737086,-85.19928291210982,10245.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650103052,96080,18155,2024-01-23 08:25:00,08:55:00,09:23:45,2024-01-23 09:53:45,60,1.0,1.0,1.0,1.0,car,1725.0,10245.0,10245.0,5325.0,33120.0,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,50373.5,102837.14586894587,102451.05,53328.0
person7,470650103052,470650103082,19.0,35.255830650017685,-85.13964799998949,35.22321696937257,-85.2183984596523,06:05:00,21900.0,06:05:00,POINT (-85.13964799998949 35.255830650017685),POINT (-85.2183984596523 35.22321696937257),7896.0,1376.0,35.255830650017685,-85.13964799998949,35.22321696937257,-85.2183984596523,7896.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650103052,96080,18155,2024-01-23 05:35:00,06:05:00,06:27:56,2024-01-23 06:57:56,60,1.0,1.0,1.0,1.0,car,1376.0,7896.0,7896.0,4976.0,26419.2,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,40182.7,79347.14586894587,78961.05,49838.0
person8,470650103052,470650103082,19.0,35.25417734021028,-85.14440167418748,35.24885310434588,-85.18110434711375,08:33:30,30810.0,08:33:30,POINT (-85.14440167418748 35.25417734021028),POINT (-85.18110434711375 35.24885310434588),3958.0,591.0,35.25417734021028,-85.14440167418748,35.24885310434588,-85.18110434711375,3958.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650103052,96080,18155,2024-01-23 08:03:30,08:33:30,08:43:21,2024-01-23 09:13:21,60,1.0,1.0,1.0,1.0,car,591.0,3958.0,3958.0,4191.0,11347.2,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,17260.7,39967.14586894587,39581.05,41988.0
person9,470650103052,470650103082,19.0,35.25295711068067,-85.14406687578051,35.234300645737086,-85.19928291210982,06:30:15,23415.0,06:30:15,POINT (-85.14406687578051 35.25295711068067),POINT (-85.19928291210982 35.234300645737086),6232.0,1052.0,35.25295711068067,-85.14406687578051,35.234300645737086,-85.19928291210982,6232.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650103052,96080,18155,2024-01-23 06:00:15,06:30:15,06:47:47,2024-01-23 07:17:47,60,1.0,1.0,1.0,1.0,car,1052.0,6232.0,6232.0,4652.0,20198.4,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,30721.9,62707.14586894587,62321.05,46598.0
